Release date,Product,Impact,Max Severity,Article,Article (Link),Supercedence,Download,Download (Link),Build Number,Details,Details (Link),CWE
"May 10, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3156387,https://support.microsoft.com/kb/3155533,3147461,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156387,,CVE-2016-0173,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0173,[]
"May 10, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3156387,https://support.microsoft.com/kb/3156387,3147461,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156387,,CVE-2016-0173,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0173,[]
"May 10, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3156421,https://support.microsoft.com/kb/3156421,3147458,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156421,,CVE-2016-0171,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0171,[]
"May 10, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3156421,https://support.microsoft.com/kb/3156421,3147458,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156421,,CVE-2016-0171,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0171,[]
"May 10, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3156387,https://support.microsoft.com/kb/3155533,3147461,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156387,,CVE-2016-0171,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0171,[]
"May 10, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3156387,https://support.microsoft.com/kb/3156387,3147461,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156387,,CVE-2016-0171,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0171,[]
"May 10, 2016",Windows 10 Version 1511 for x64-based Systems,Security Feature Bypass,Important,3156421,https://support.microsoft.com/kb/3156421,3147458,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156421,,CVE-2016-0181,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0181,[]
"May 10, 2016",Windows 10 Version 1511 for 32-bit Systems,Security Feature Bypass,Important,3156421,https://support.microsoft.com/kb/3156421,3147458,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156421,,CVE-2016-0181,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0181,[]
"May 10, 2016",Windows 10 for x64-based Systems,Security Feature Bypass,Important,3156387,https://support.microsoft.com/kb/3155533,3147461,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156387,,CVE-2016-0181,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0181,[]
"May 10, 2016",Windows 10 for 32-bit Systems,Security Feature Bypass,Important,3156387,https://support.microsoft.com/kb/3156387,3147461,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156387,,CVE-2016-0181,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0181,[]
"May 10, 2016",Windows 10 Version 1511 for x64-based Systems,Remote Code Execution,Critical,3156421,https://support.microsoft.com/kb/3156421,3147458,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156421,,CVE-2016-0182,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0182,[]
"May 10, 2016",Windows 10 Version 1511 for 32-bit Systems,Remote Code Execution,Critical,3156421,https://support.microsoft.com/kb/3156421,3147458,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156421,,CVE-2016-0182,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0182,[]
"May 10, 2016",Windows 10 for x64-based Systems,Remote Code Execution,Critical,3156387,https://support.microsoft.com/kb/3155533,3147461,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156387,,CVE-2016-0182,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0182,[]
"May 10, 2016",Windows 10 for 32-bit Systems,Remote Code Execution,Critical,3156387,https://support.microsoft.com/kb/3156387,3147461,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156387,,CVE-2016-0182,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0182,[]
"May 10, 2016",Windows 10 Version 1511 for x64-based Systems,Remote Code Execution,Important,3156421,https://support.microsoft.com/kb/3156421,3147458,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156421,,CVE-2016-0178,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0178,[]
"May 10, 2016",Windows 10 Version 1511 for 32-bit Systems,Remote Code Execution,Important,3156421,https://support.microsoft.com/kb/3156421,3147458,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156421,,CVE-2016-0178,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0178,[]
"May 10, 2016",Windows 10 for x64-based Systems,Remote Code Execution,Important,3156387,https://support.microsoft.com/kb/3155533,3147461,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156387,,CVE-2016-0178,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0178,[]
"May 10, 2016",Windows 10 Version 1511 for x64-based Systems,Remote Code Execution,Critical,3156421,https://support.microsoft.com/kb/3156421,3147458,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156421,,CVE-2016-0170,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0170,[]
"May 10, 2016",Windows 10 for 32-bit Systems,Remote Code Execution,Important,3156387,https://support.microsoft.com/kb/3156387,3147461,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156387,,CVE-2016-0178,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0178,[]
"May 10, 2016",Windows 10 Version 1511 for 32-bit Systems,Remote Code Execution,Critical,3156421,https://support.microsoft.com/kb/3156421,3147458,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156421,,CVE-2016-0170,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0170,[]
"May 10, 2016",Windows 10 for x64-based Systems,Remote Code Execution,Critical,3156387,https://support.microsoft.com/kb/3155533,3147461,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156387,,CVE-2016-0170,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0170,[]
"May 10, 2016",Windows 10 for 32-bit Systems,Remote Code Execution,Critical,3156387,https://support.microsoft.com/kb/3156387,3147461,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156387,,CVE-2016-0170,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0170,[]
"May 10, 2016",Windows 10 Version 1511 for x64-based Systems,Information Disclosure,Important,3156421,https://support.microsoft.com/kb/3156421,3147458,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156421,,CVE-2016-0169,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0169,[]
"May 10, 2016",Windows 10 Version 1511 for 32-bit Systems,Information Disclosure,Important,3156421,https://support.microsoft.com/kb/3156421,3147458,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156421,,CVE-2016-0169,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0169,[]
"May 10, 2016",Windows 10 for x64-based Systems,Information Disclosure,Important,3156387,https://support.microsoft.com/kb/3155533,3147461,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156387,,CVE-2016-0169,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0169,[]
"May 10, 2016",Windows 10 for 32-bit Systems,Information Disclosure,Important,3156387,https://support.microsoft.com/kb/3156387,3147461,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156387,,CVE-2016-0169,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0169,[]
"May 10, 2016",Windows 10 Version 1511 for x64-based Systems,Information Disclosure,Important,3156421,https://support.microsoft.com/kb/3156421,3147458,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156421,,CVE-2016-0168,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0168,[]
"May 10, 2016",Windows 10 Version 1511 for 32-bit Systems,Information Disclosure,Important,3156421,https://support.microsoft.com/kb/3156421,3147458,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156421,,CVE-2016-0168,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0168,[]
"May 10, 2016",Windows 10 for x64-based Systems,Information Disclosure,Important,3156387,https://support.microsoft.com/kb/3155533,3147461,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156387,,CVE-2016-0168,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0168,[]
"May 10, 2016",Windows 10 for 32-bit Systems,Information Disclosure,Important,3156387,https://support.microsoft.com/kb/3156387,3147461,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156387,,CVE-2016-0168,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0168,[]
"May 10, 2016",Windows 10 Version 1511 for x64-based Systems,Remote Code Execution,Critical,3156421,https://support.microsoft.com/kb/3156421,3147458,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156421,,CVE-2016-0179,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0179,[]
"May 10, 2016",Windows 10 Version 1511 for 32-bit Systems,Remote Code Execution,Critical,3156421,https://support.microsoft.com/kb/3156421,3147458,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156421,,CVE-2016-0179,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0179,[]
"May 10, 2016",Windows 10 for x64-based Systems,Remote Code Execution,Critical,3156387,https://support.microsoft.com/kb/3155533,3147461,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156387,,CVE-2016-0179,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0179,[]
"May 10, 2016",Windows 10 for 32-bit Systems,Remote Code Execution,Critical,3156387,https://support.microsoft.com/kb/3156387,3147461,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3156387,,CVE-2016-0179,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0179,[]
"Apr 12, 2016",Windows 10 Version 1709 for x64-based Systems,Elevation of Privilege,Important,4093112,https://support.microsoft.com/en-us/help/4093112,4088776,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4093112,,CVE-2016-0143,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0143,[]
"Apr 12, 2016",Windows 10 Version 1709 for 32-bit Systems,Elevation of Privilege,Important,4093112,https://support.microsoft.com/en-us/help/4093112,4088776,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4093112,,CVE-2016-0143,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0143,[]
"Apr 12, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3147458,https://support.microsoft.com/kb/3147458,3140768,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3147458,,CVE-2016-0128,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0128,[]
"Apr 12, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3147458,https://support.microsoft.com/kb/3147458,3140768,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3147458,,CVE-2016-0128,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0128,[]
"Apr 12, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3147461,https://support.microsoft.com/kb/3147461,3140745,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3147461,,CVE-2016-0128,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0128,[]
"Apr 12, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3147461,https://support.microsoft.com/kb/3147461,3140745,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3147461,,CVE-2016-0128,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0128,[]
"Apr 12, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3147458,https://support.microsoft.com/kb/3147458,3140768,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3147458,,CVE-2016-0165,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0165,[]
"Apr 12, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3147458,https://support.microsoft.com/kb/3147458,3140768,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3147458,,CVE-2016-0165,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0165,[]
"Apr 12, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3147461,https://support.microsoft.com/kb/3147461,3140745,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3147461,,CVE-2016-0165,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0165,[]
"Apr 12, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3147461,https://support.microsoft.com/kb/3147461,3140745,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3147461,,CVE-2016-0165,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0165,[]
"Apr 12, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3147458,https://support.microsoft.com/kb/3147458,3140768,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3147458,,CVE-2016-0167,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0167,[]
"Apr 12, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3147458,https://support.microsoft.com/kb/3147458,3140768,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3147458,,CVE-2016-0167,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0167,[]
"Apr 12, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3147461,https://support.microsoft.com/kb/3147461,3140745,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3147461,,CVE-2016-0167,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0167,[]
"Apr 12, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3147461,https://support.microsoft.com/kb/3147461,3140745,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3147461,,CVE-2016-0167,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0167,[]
"Apr 12, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3147458,https://support.microsoft.com/kb/3147458,3140768,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3147458,,CVE-2016-0143,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0143,[]
"Apr 12, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3147458,https://support.microsoft.com/kb/3147458,3140768,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3147458,,CVE-2016-0143,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0143,[]
"Apr 12, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3147461,https://support.microsoft.com/kb/3147461,3140745,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3147461,,CVE-2016-0143,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0143,[]
"Apr 12, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3147461,https://support.microsoft.com/kb/3147461,3140745,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3147461,,CVE-2016-0143,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0143,[]
"Apr 12, 2016",Windows 10 Version 1511 for x64-based Systems,Remote Code Execution,Critical,3147458,https://support.microsoft.com/kb/3147458,3140768,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3147458,,CVE-2016-0145,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0145,[]
"Apr 12, 2016",Windows 10 Version 1511 for 32-bit Systems,Remote Code Execution,Critical,3147458,https://support.microsoft.com/kb/3147458,3140768,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3147458,,CVE-2016-0145,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0145,[]
"Apr 12, 2016",Windows 10 for x64-based Systems,Remote Code Execution,Critical,3147461,https://support.microsoft.com/kb/3147461,3140745,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3147461,,CVE-2016-0145,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0145,[]
